,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2631578947368421,0.23157894736842105,0.15,0.2657894736842105,0.0,0.0,0.08947368421052632
lateralorbitofrontal-lh,0.0,0.19815668202764977,0.2557603686635945,0.18663594470046083,0.22580645161290322,0.0,0.0,0.1336405529953917
lateralorbitofrontal-rh,0.0,0.16176470588235295,0.23529411764705882,0.23529411764705882,0.19705882352941176,0.0,0.0,0.17058823529411765
parahippocampal-rh,0.0,0.22246696035242292,0.22026431718061673,0.15198237885462554,0.3039647577092511,0.0,0.0,0.1013215859030837
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.12955465587044535,0.23076923076923078,0.23076923076923078,0.17813765182186234,0.0,0.0,0.23076923076923078
