,Fp1,P3,TP10,Fp2,F5,PO3,POz,PO8
Fp1,0.17857142857142858,0.19642857142857142,0.0,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142,0.03571428571428571
P3,0.136986301369863,0.2465753424657534,0.0,0.1506849315068493,0.1643835616438356,0.0,0.273972602739726,0.0273972602739726
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.1724137931034483,0.1896551724137931,0.0,0.1896551724137931,0.20689655172413793,0.0,0.20689655172413793,0.034482758620689655
F5,0.1724137931034483,0.1896551724137931,0.0,0.1896551724137931,0.20689655172413793,0.0,0.20689655172413793,0.034482758620689655
PO3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
POz,0.1388888888888889,0.2361111111111111,0.0,0.1527777777777778,0.16666666666666666,0.0,0.2777777777777778,0.027777777777777776
PO8,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941
