,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1440922190201729,0.1440922190201729,0.1440922190201729,0.1440922190201729,0.0,0.1440922190201729,0.14121037463976946,0.138328530259366
frontalpole-rh,0.13144329896907217,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.0,0.15463917525773196,0.12628865979381443,0.12371134020618557
lateraloccipital-rh,0.1159090909090909,0.13863636363636364,0.175,0.175,0.0,0.175,0.11136363636363636,0.10909090909090909
lingual-rh,0.11208791208791209,0.13406593406593406,0.17142857142857143,0.18461538461538463,0.0,0.18461538461538463,0.1076923076923077,0.1054945054945055
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.11258278145695365,0.1346578366445916,0.17218543046357615,0.18322295805739514,0.0,0.18322295805739514,0.10816777041942605,0.10596026490066225
rostralanteriorcingulate-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
