,entorhinal-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.7391304347826086,0.0,0.2608695652173913,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.020833333333333332,0.625,0.0,0.0,0.0,0.3541666666666667,0.0
parahippocampal-lh,0.0,0.11428571428571428,0.0,0.8857142857142857,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.06060606060606061,0.45454545454545453,0.0,0.0,0.0,0.48484848484848486,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
