,entorhinal-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.43243243243243246,0.28378378378378377,0.013513513513513514,0.17567567567567569,0.0945945945945946,0.0,0.0,0.0
fusiform-lh,0.24516129032258063,0.3548387096774194,0.0,0.16774193548387098,0.15483870967741936,0.05806451612903226,0.0,0.01935483870967742
middletemporal-lh,0.09523809523809523,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3058823529411765,0.3058823529411765,0.0,0.2823529411764706,0.10588235294117647,0.0,0.0,0.0
parahippocampal-rh,0.13043478260869565,0.2391304347826087,0.0,0.08695652173913043,0.42391304347826086,0.11956521739130435,0.0,0.0
pericalcarine-rh,0.0,0.0625,0.0,0.0,0.1125,0.675,0.0,0.15
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.021739130434782608,0.0,0.0,0.0,0.2608695652173913,0.0,0.717391304347826
