,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3670886075949367,0.0,0.0759493670886076,0.0,0.0,0.0,0.5569620253164557,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
