,entorhinal-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.32653061224489793,0.30612244897959184,0.061224489795918366,0.02040816326530612,0.0,0.0,0.2857142857142857,0.0
fusiform-lh,0.19696969696969696,0.4090909090909091,0.0,0.22727272727272727,0.0,0.0,0.16666666666666666,0.0
middletemporal-lh,0.09090909090909091,0.03636363636363636,0.5454545454545454,0.0,0.0,0.0,0.32727272727272727,0.0
parahippocampal-lh,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2222222222222222,0.18055555555555555,0.2222222222222222,0.0,0.0,0.0,0.375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
