,entorhinal-rh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2743362831858407,0.19469026548672566,0.0,0.0,0.25663716814159293,0.2743362831858407,0.0
fusiform-lh,0.0,0.1941747572815534,0.2815533980582524,0.0,0.08737864077669903,0.24271844660194175,0.1941747572815534,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.175,0.0,0.75,0.075,0.0,0.0
medialorbitofrontal-rh,0.0,0.2288135593220339,0.2288135593220339,0.0,0.0423728813559322,0.2711864406779661,0.2288135593220339,0.0
parahippocampal-lh,0.0,0.2702702702702703,0.1981981981981982,0.0,0.0,0.26126126126126126,0.2702702702702703,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
