,entorhinal-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.35795454545454547,0.07386363636363637,0.2727272727272727,0.0,0.0,0.20454545454545456,0.09090909090909091
middletemporal-lh,0.0,0.21518987341772153,0.7721518987341772,0.012658227848101266,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2573099415204678,0.0,0.34502923976608185,0.0,0.0,0.2982456140350877,0.09941520467836257
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.21333333333333335,0.0,0.31333333333333335,0.0,0.013333333333333334,0.3466666666666667,0.11333333333333333
temporalpole-rh,0.0,0.21875,0.0,0.265625,0.0,0.0,0.265625,0.25
