,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,middletemporal-lh,pericalcarine-lh,supramarginal-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6190476190476191,0.38095238095238093,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.5135135135135135,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
