,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.023636363636363636,0.00909090909090909,0.02727272727272727,0.02727272727272727,0.025454545454545455,0.02727272727272727,0.014545454545454545,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02727272727272727,0.0,0.02727272727272727,0.02727272727272727,0.0,0.01818181818181818,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02727272727272727,0.007272727272727273,0.0,0.0,0.02727272727272727,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02181818181818182,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02181818181818182,0.0,0.02727272727272727,0.0,0.0,0.007272727272727273,0.012727272727272728,0.0,0.02,0.0,0.0,0.02727272727272727
caudalanteriorcingulate-rh,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.023636363636363636,0.00909090909090909,0.02727272727272727,0.02727272727272727,0.025454545454545455,0.02727272727272727,0.014545454545454545,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02727272727272727,0.0,0.02727272727272727,0.02727272727272727,0.0,0.01818181818181818,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02727272727272727,0.007272727272727273,0.0,0.0,0.02727272727272727,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02181818181818182,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02181818181818182,0.0,0.02727272727272727,0.0,0.0,0.007272727272727273,0.012727272727272728,0.0,0.02,0.0,0.0,0.02727272727272727
caudalmiddlefrontal-lh,0.0,0.0,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.025145067698259187,0.007736943907156673,0.027079303675048357,0.027079303675048357,0.025145067698259187,0.027079303675048357,0.015473887814313346,0.0,0.0,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.0,0.027079303675048357,0.0,0.027079303675048357,0.027079303675048357,0.0,0.019342359767891684,0.027079303675048357,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.027079303675048357,0.005802707930367505,0.0,0.0,0.027079303675048357,0.027079303675048357,0.0,0.0,0.027079303675048357,0.02321083172147002,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.0,0.02321083172147002,0.0,0.027079303675048357,0.0,0.0,0.007736943907156673,0.013539651837524178,0.0,0.02127659574468085,0.0,0.0,0.027079303675048357
caudalmiddlefrontal-rh,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.023636363636363636,0.00909090909090909,0.02727272727272727,0.02727272727272727,0.025454545454545455,0.02727272727272727,0.014545454545454545,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02727272727272727,0.0,0.02727272727272727,0.02727272727272727,0.0,0.01818181818181818,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02727272727272727,0.007272727272727273,0.0,0.0,0.02727272727272727,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02181818181818182,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02181818181818182,0.0,0.02727272727272727,0.0,0.0,0.007272727272727273,0.012727272727272728,0.0,0.02,0.0,0.0,0.02727272727272727
cuneus-lh,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.023636363636363636,0.00909090909090909,0.02727272727272727,0.02727272727272727,0.025454545454545455,0.02727272727272727,0.014545454545454545,0.0,0.0,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02727272727272727,0.0,0.02727272727272727,0.02727272727272727,0.0,0.01818181818181818,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02727272727272727,0.007272727272727273,0.0,0.0,0.02727272727272727,0.02727272727272727,0.0,0.0,0.02727272727272727,0.02181818181818182,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.0,0.02181818181818182,0.0,0.02727272727272727,0.0,0.0,0.007272727272727273,0.012727272727272728,0.0,0.02,0.0,0.0,0.02727272727272727
cuneus-rh,0.0,0.0,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.025145067698259187,0.007736943907156673,0.027079303675048357,0.027079303675048357,0.025145067698259187,0.027079303675048357,0.015473887814313346,0.0,0.0,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.0,0.027079303675048357,0.0,0.027079303675048357,0.027079303675048357,0.0,0.019342359767891684,0.027079303675048357,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.0,0.0,0.027079303675048357,0.027079303675048357,0.005802707930367505,0.0,0.0,0.027079303675048357,0.027079303675048357,0.0,0.0,0.027079303675048357,0.02321083172147002,0.027079303675048357,0.027079303675048357,0.027079303675048357,0.0,0.02321083172147002,0.0,0.027079303675048357,0.0,0.0,0.007736943907156673,0.013539651837524178,0.0,0.02127659574468085,0.0,0.0,0.027079303675048357
entorhinal-lh,0.0,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0044444444444444444,0.02666666666666667,0.02666666666666667,0.024444444444444446,0.02666666666666667,0.017777777777777778,0.0,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,0.0,0.022222222222222223,0.02666666666666667,0.0,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0022222222222222222,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.02666666666666667,0.0,0.02666666666666667,0.0,0.0,0.008888888888888889,0.015555555555555555,0.0,0.024444444444444446,0.0,0.0,0.02666666666666667
entorhinal-rh,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.019230769230769232,0.02403846153846154,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.028846153846153848,0.0,0.028846153846153848,0.028846153846153848,0.0,0.004807692307692308,0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.028846153846153848,0.028846153846153848,0.019230769230769232,0.0,0.0,0.028846153846153848,0.028846153846153848,0.0,0.0,0.028846153846153848,0.014423076923076924,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.014423076923076924,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.028846153846153848
