,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2746478873239437,0.1056338028169014,0.2676056338028169,0.13380281690140844,0.1619718309859155,0.0,0.0,0.056338028169014086
parsopercularis-lh,0.08018867924528301,0.25471698113207547,0.17452830188679244,0.25471698113207547,0.19811320754716982,0.0,0.0,0.03773584905660377
parstriangularis-rh,0.16334661354581673,0.14741035856573706,0.29880478087649404,0.17131474103585656,0.18725099601593626,0.0,0.0,0.03187250996015936
rostralmiddlefrontal-lh,0.09090909090909091,0.23376623376623376,0.18181818181818182,0.2510822510822511,0.2077922077922078,0.0,0.0,0.03463203463203463
rostralmiddlefrontal-rh,0.1031390134529148,0.18834080717488788,0.20179372197309417,0.21524663677130046,0.2556053811659193,0.0,0.0,0.03587443946188341
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.15217391304347827
