,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19607843137254902,0.14705882352941177,0.18627450980392157,0.18627450980392157,0.20588235294117646,0.0,0.0,0.0784313725490196
parsopercularis-lh,0.18478260869565216,0.17391304347826086,0.18478260869565216,0.18478260869565216,0.18478260869565216,0.0,0.0,0.08695652173913043
parstriangularis-rh,0.17796610169491525,0.1440677966101695,0.2033898305084746,0.19491525423728814,0.211864406779661,0.0,0.0,0.06779661016949153
rostralmiddlefrontal-lh,0.18584070796460178,0.1504424778761062,0.19469026548672566,0.19469026548672566,0.20353982300884957,0.0,0.0,0.07079646017699115
rostralmiddlefrontal-rh,0.17355371900826447,0.14049586776859505,0.19834710743801653,0.19008264462809918,0.23140495867768596,0.0,0.0,0.06611570247933884
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.15217391304347827
