,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3617021276595745,0.0,0.0,0.0,0.19680851063829788,0.0,0.2712765957446808,0.1702127659574468
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.639344262295082,0.0,0.0,0.0,0.0,0.36065573770491804
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2868217054263566,0.0,0.0,0.0,0.27906976744186046,0.0,0.2868217054263566,0.14728682170542637
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.2947976878612717,0.0,0.0,0.0,0.2138728323699422,0.0,0.3236994219653179,0.1676300578034682
superiortemporal-rh,0.20512820512820512,0.0,0.14102564102564102,0.0,0.12179487179487179,0.0,0.1987179487179487,0.3333333333333333
