,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24719101123595505,0.24719101123595505,0.19101123595505617,0.0449438202247191,0.24719101123595505,0.0,0.02247191011235955
insula-lh,0.0,0.21904761904761905,0.3523809523809524,0.1619047619047619,0.0380952380952381,0.20952380952380953,0.0,0.01904761904761905
insula-rh,0.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.22857142857142856,0.0,0.02857142857142857
lateralorbitofrontal-lh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
lateralorbitofrontal-rh,0.0,0.2441860465116279,0.2441860465116279,0.19767441860465115,0.046511627906976744,0.2441860465116279,0.0,0.023255813953488372
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
