,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.09615384615384616,0.0,0.3076923076923077,0.0,0.10576923076923077,0.25961538461538464,0.23076923076923078,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0
rostralanteriorcingulate-lh,0.10309278350515463,0.0,0.26804123711340205,0.0,0.1134020618556701,0.26804123711340205,0.24742268041237114,0.0
rostralanteriorcingulate-rh,0.1111111111111111,0.0,0.25555555555555554,0.0,0.12222222222222222,0.25555555555555554,0.25555555555555554,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
