,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,pericalcarine-lh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6446280991735537,0.0,0.0,0.0,0.35537190082644626,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8240740740740741,0.0,0.0,0.17592592592592593,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4639175257731959,0.0,0.0,0.0,0.5360824742268041,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.7792207792207793,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
