,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1643835616438356,0.1506849315068493,0.0,0.1643835616438356,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356
inferiorparietal-rh,0.16901408450704225,0.15492957746478872,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1643835616438356,0.1506849315068493,0.0,0.1643835616438356,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356
rostralmiddlefrontal-rh,0.16,0.14666666666666667,0.0,0.16,0.18666666666666668,0.18666666666666668,0.0,0.16
superiorfrontal-lh,0.16,0.14666666666666667,0.0,0.16,0.18666666666666668,0.18666666666666668,0.0,0.16
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1643835616438356,0.1506849315068493,0.0,0.1643835616438356,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356
