,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1590909090909091,0.17045454545454544,0.0,0.17045454545454544,0.1590909090909091,0.17045454545454544,0.0,0.17045454545454544
inferiorparietal-rh,0.14285714285714285,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285,0.17346938775510204,0.0,0.17346938775510204
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285,0.17346938775510204,0.0,0.17346938775510204
rostralmiddlefrontal-rh,0.1590909090909091,0.17045454545454544,0.0,0.17045454545454544,0.1590909090909091,0.17045454545454544,0.0,0.17045454545454544
superiorfrontal-lh,0.14285714285714285,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285,0.17346938775510204,0.0,0.17346938775510204
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14285714285714285,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285,0.17346938775510204,0.0,0.17346938775510204
