,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14102564102564102,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.08974358974358974,0.15384615384615385
inferiorparietal-rh,0.13580246913580246,0.16049382716049382,0.0,0.14814814814814814,0.16049382716049382,0.16049382716049382,0.08641975308641975,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13580246913580246,0.16049382716049382,0.0,0.14814814814814814,0.16049382716049382,0.16049382716049382,0.08641975308641975,0.14814814814814814
rostralmiddlefrontal-rh,0.13580246913580246,0.16049382716049382,0.0,0.14814814814814814,0.16049382716049382,0.16049382716049382,0.08641975308641975,0.14814814814814814
superiorfrontal-lh,0.13580246913580246,0.16049382716049382,0.0,0.14814814814814814,0.16049382716049382,0.16049382716049382,0.08641975308641975,0.14814814814814814
superiortemporal-lh,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545
supramarginal-rh,0.13580246913580246,0.16049382716049382,0.0,0.14814814814814814,0.16049382716049382,0.16049382716049382,0.08641975308641975,0.14814814814814814
