,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1875,0.21875,0.0,0.125,0.0625,0.21875,0.1875
parsopercularis-lh,0.0,0.18181818181818182,0.21212121212121213,0.0,0.12121212121212122,0.06060606060606061,0.24242424242424243,0.18181818181818182
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.19230769230769232,0.19230769230769232,0.0,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.19230769230769232
rostralmiddlefrontal-lh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413
superiortemporal-lh,0.0,0.17142857142857143,0.2,0.0,0.11428571428571428,0.05714285714285714,0.2857142857142857,0.17142857142857143
superiortemporal-rh,0.0,0.1875,0.21875,0.0,0.125,0.0625,0.21875,0.1875
