,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.9375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
frontalpole-lh,0.0,0.34710743801652894,0.3002754820936639,0.07851239669421488,0.2699724517906336,0.004132231404958678,0.0,0.0
frontalpole-rh,0.0,0.30919220055710306,0.32729805013927576,0.0905292479108635,0.27298050139275765,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.22433460076045628,0.25475285171102663,0.2661596958174905,0.25475285171102663,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.29954614220877457,0.2950075642965204,0.09833585476550681,0.3071104387291982,0.0,0.0,0.0
posteriorcingulate-lh,0.03614457831325301,0.004016064257028112,0.0,0.0,0.0,0.9598393574297188,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
