,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3562874251497006,0.31736526946107785,0.16467065868263472,0.16167664670658682,0.0,0.0,0.0
frontalpole-rh,0.0,0.32432432432432434,0.3483483483483483,0.16516516516516516,0.16216216216216217,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2849740932642487,0.2849740932642487,0.27979274611398963,0.15025906735751296,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2872340425531915,0.2872340425531915,0.14361702127659576,0.28191489361702127,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
