,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.54,0.017142857142857144,0.04857142857142857,0.13142857142857142,0.06571428571428571,0.07142857142857142,0.0,0.12571428571428572
frontalpole-lh,0.005025125628140704,0.27638190954773867,0.25,0.15326633165829145,0.1934673366834171,0.0,0.0,0.12185929648241206
frontalpole-rh,0.017142857142857144,0.232,0.256,0.16685714285714287,0.18857142857142858,0.0,0.0,0.13942857142857143
medialorbitofrontal-lh,0.056338028169014086,0.1613316261203585,0.18950064020486557,0.22279129321382843,0.18181818181818182,0.0,0.0,0.1882202304737516
medialorbitofrontal-rh,0.027450980392156862,0.20392156862745098,0.21830065359477124,0.1803921568627451,0.2222222222222222,0.0,0.0,0.1477124183006536
posteriorcingulate-lh,0.108,0.0,0.0,0.0,0.0,0.892,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.05758426966292135,0.14185393258426968,0.17696629213483145,0.20926966292134833,0.16432584269662923,0.0,0.0,0.25
