,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.6,0.32727272727272727,0.0,0.0,0.07272727272727272,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.46153846153846156,0.4358974358974359,0.0,0.0,0.10256410256410256,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.6842105263157895
