,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.23529411764705882,0.226890756302521,0.0,0.0,0.226890756302521,0.23529411764705882,0.0,0.07563025210084033
caudalanteriorcingulate-rh,0.23008849557522124,0.23008849557522124,0.0,0.0,0.23008849557522124,0.23008849557522124,0.0,0.07964601769911504
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.23008849557522124,0.23008849557522124,0.0,0.0,0.23008849557522124,0.23008849557522124,0.0,0.07964601769911504
posteriorcingulate-rh,0.23770491803278687,0.22131147540983606,0.0,0.0,0.22131147540983606,0.2459016393442623,0.0,0.07377049180327869
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
