,caudalmiddlefrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.42857142857142855,0.125,0.0,0.10714285714285714,0.0,0.10714285714285714,0.23214285714285715
parahippocampal-rh,0.0,0.1935483870967742,0.41935483870967744,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0
parsopercularis-lh,0.0,0.06896551724137931,0.0,0.896551724137931,0.0,0.0,0.0,0.034482758620689655
rostralanteriorcingulate-lh,0.0,0.24,0.28,0.0,0.24,0.0,0.24,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.15384615384615385,0.1794871794871795,0.0,0.15384615384615385,0.0,0.5128205128205128,0.0
transversetemporal-lh,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.6923076923076923
