,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.23529411764705882,0.14705882352941177,0.0,0.058823529411764705,0.08823529411764706,0.20588235294117646,0.0,0.2647058823529412
postcentral-rh,0.21428571428571427,0.17857142857142858,0.0,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.0,0.21428571428571427
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
superiorparietal-rh,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047
superiortemporal-rh,0.24242424242424243,0.15151515151515152,0.0,0.06060606060606061,0.09090909090909091,0.21212121212121213,0.0,0.24242424242424243
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2222222222222222,0.1388888888888889,0.0,0.05555555555555555,0.08333333333333333,0.19444444444444445,0.0,0.3055555555555556
