,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2,0.0,0.12,0.04,0.18,0.1,0.18,0.18
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17073170731707318,0.0,0.14634146341463414,0.04878048780487805,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.17073170731707318
superiorfrontal-rh,0.15,0.0,0.15,0.1,0.15,0.15,0.15,0.15
superiorparietal-lh,0.2,0.0,0.12,0.04,0.18,0.1,0.18,0.18
superiorparietal-rh,0.16216216216216217,0.0,0.16216216216216217,0.05405405405405406,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.16216216216216217
superiortemporal-rh,0.2,0.0,0.12,0.04,0.18,0.1,0.18,0.18
supramarginal-rh,0.2,0.0,0.12,0.04,0.18,0.1,0.18,0.18
