,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14925373134328357,0.0,0.12686567164179105,0.0,0.007462686567164179,0.08955223880597014,0.007462686567164179,0.08955223880597014,0.08208955223880597,0.05970149253731343,0.0,0.022388059701492536,0.0,0.08955223880597014,0.09701492537313433,0.007462686567164179,0.08208955223880597,0.0,0.08955223880597014
caudalmiddlefrontal-rh,0.0,0.5,0.0,0.0,0.05555555555555555,0.0,0.09259259259259259,0.0,0.07407407407407407,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.05555555555555555,0.07407407407407407,0.018518518518518517
inferiorparietal-rh,0.07692307692307693,0.0,0.15384615384615385,0.0,0.008097165991902834,0.1214574898785425,0.05668016194331984,0.04048582995951417,0.08502024291497975,0.020242914979757085,0.0,0.044534412955465584,0.0,0.08906882591093117,0.07692307692307693,0.016194331983805668,0.08097165991902834,0.008097165991902834,0.1214574898785425
parsopercularis-lh,0.0,0.0,0.0,0.39705882352941174,0.058823529411764705,0.0,0.0,0.08823529411764706,0.0,0.07352941176470588,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.04411764705882353,0.0,0.07352941176470588,0.0,0.029411764705882353,0.0
parstriangularis-rh,0.0,0.015873015873015872,0.0,0.09523809523809523,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.07936507936507936,0.015873015873015872,0.09523809523809523,0.0,0.0,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.09523809523809523,0.031746031746031744,0.047619047619047616,0.047619047619047616
postcentral-lh,0.04819277108433735,0.0,0.10843373493975904,0.0,0.020080321285140562,0.1566265060240964,0.040160642570281124,0.04819277108433735,0.06827309236947791,0.020080321285140562,0.0,0.07228915662650602,0.0,0.12449799196787148,0.07630522088353414,0.01606425702811245,0.06827309236947791,0.028112449799196786,0.10441767068273092
postcentral-rh,0.008333333333333333,0.025,0.15,0.0,0.03333333333333333,0.11666666666666667,0.25833333333333336,0.0,0.06666666666666667,0.008333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.13333333333333333
precentral-lh,0.07352941176470588,0.0,0.0661764705882353,0.0661764705882353,0.029411764705882353,0.051470588235294115,0.0,0.22058823529411764,0.0,0.10294117647058823,0.0,0.07352941176470588,0.03676470588235294,0.08088235294117647,0.08088235294117647,0.03676470588235294,0.0,0.08088235294117647,0.0
precentral-rh,0.05747126436781609,0.034482758620689655,0.11494252873563218,0.0,0.017241379310344827,0.10919540229885058,0.040229885057471264,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.06896551724137931,0.08045977011494253,0.022988505747126436,0.14942528735632185,0.011494252873563218,0.13793103448275862
rostralmiddlefrontal-lh,0.08163265306122448,0.0,0.030612244897959183,0.07142857142857142,0.061224489795918366,0.030612244897959183,0.0,0.15306122448979592,0.0,0.30612244897959184,0.0,0.04081632653061224,0.061224489795918366,0.030612244897959183,0.0,0.07142857142857142,0.0,0.04081632653061224,0.02040816326530612
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.04065040650406504,0.032520325203252036,0.07317073170731707,0.04878048780487805,0.0,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.04065040650406504,0.0,0.22764227642276422,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.0,0.0,0.07317073170731707,0.04878048780487805
superiorfrontal-rh,0.0,0.0,0.0,0.17777777777777778,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.08888888888888889,0.0,0.022222222222222223,0.4666666666666667,0.0,0.0,0.08888888888888889,0.0,0.022222222222222223,0.0
