,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.7073170731707317,0.036585365853658534,0.0,0.25609756097560976,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1,0.425,0.0,0.0,0.075,0.325,0.0,0.075
postcentral-rh,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111
precentral-lh,0.5121951219512195,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444
rostralmiddlefrontal-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
