,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1553398058252427,0.17475728155339806
precentral-lh,0.0,0.0,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.16379310344827586,0.1810344827586207
precentral-rh,0.0,0.0,0.16071428571428573,0.16964285714285715,0.16964285714285715,0.16071428571428573,0.16071428571428573,0.17857142857142858
rostralmiddlefrontal-lh,0.0,0.0,0.16,0.16,0.16,0.19,0.15,0.18
superiortemporal-lh,0.0,0.0,0.15517241379310345,0.1810344827586207,0.1724137931034483,0.14655172413793102,0.1724137931034483,0.1724137931034483
superiortemporal-rh,0.0,0.0,0.1565217391304348,0.16521739130434782,0.16521739130434782,0.17391304347826086,0.1565217391304348,0.1826086956521739
