,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.325,0.0375,0.0,0.3375,0.0,0.0,0.3,0.0
frontalpole-rh,0.12195121951219512,0.6829268292682927,0.0,0.17073170731707318,0.0,0.0,0.024390243902439025,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.313953488372093,0.05813953488372093,0.0,0.3372093023255814,0.0,0.0,0.29069767441860467,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.19469026548672566,0.0,0.0,0.20353982300884957,0.08849557522123894,0.0,0.5132743362831859,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
