,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7169811320754716,0.0,0.05660377358490566,0.22641509433962265,0.0,0.0
parahippocampal-rh,0.19230769230769232,0.0,0.0,0.6923076923076923,0.0,0.11538461538461539,0.0,0.0
pericalcarine-lh,0.0,0.0,0.10606060606060606,0.0,0.8939393939393939,0.0,0.0,0.0
pericalcarine-rh,0.031746031746031744,0.0,0.12698412698412698,0.07936507936507936,0.0,0.7619047619047619,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
