,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5042016806722689,0.0,0.17647058823529413,0.31932773109243695,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0
pericalcarine-lh,0.0,0.0,0.3472222222222222,0.0,0.6527777777777778,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3617021276595745,0.07446808510638298,0.0,0.5638297872340425,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
