,bankssts-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16666666666666666,0.0,0.2,0.13333333333333333,0.2,0.2,0.1
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.05194805194805195,0.0,0.37662337662337664,0.03896103896103896,0.12987012987012986,0.19480519480519481,0.2077922077922078
lingual-rh,0.0,0.19230769230769232,0.0,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693
parahippocampal-rh,0.0,0.09433962264150944,0.0,0.22641509433962265,0.07547169811320754,0.20754716981132076,0.22641509433962265,0.16981132075471697
temporalpole-rh,0.0,0.07462686567164178,0.0,0.2537313432835821,0.05970149253731343,0.16417910447761194,0.23880597014925373,0.208955223880597
transversetemporal-rh,0.0,0.0196078431372549,0.0,0.3137254901960784,0.0,0.13725490196078433,0.23529411764705882,0.29411764705882354
