,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.34375,0.0,0.0,0.359375,0.0,0.0,0.296875,0.0
frontalpole-rh,0.009259259259259259,0.7592592592592593,0.0,0.037037037037037035,0.19444444444444445,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2911392405063291,0.02531645569620253,0.0,0.379746835443038,0.0,0.0,0.3037974683544304,0.0
pericalcarine-lh,0.0,0.21929824561403508,0.0,0.0,0.5964912280701754,0.18421052631578946,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.21929824561403508,0.6228070175438597,0.15789473684210525,0.0
temporalpole-lh,0.13076923076923078,0.0,0.0,0.16923076923076924,0.0,0.16923076923076924,0.5307692307692308,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
