,cuneus-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.38461538461538464,0.0
frontalpole-rh,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15384615384615385,0.0,0.0,0.6153846153846154,0.23076923076923078,0.0
superiorparietal-rh,0.0,0.17647058823529413,0.0,0.0,0.0,0.29411764705882354,0.5294117647058824,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
