,frontalpole-lh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parsopercularis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.575,0.05,0.0,0.0,0.0,0.0,0.375
lateraloccipital-lh,0.0,0.1111111111111111,0.6944444444444444,0.0,0.0,0.19444444444444445,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285
pericalcarine-lh,0.0,0.0,0.3235294117647059,0.0,0.0,0.6470588235294118,0.0,0.029411764705882353
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.22727272727272727,0.0,0.0,0.06818181818181818,0.06818181818181818,0.0,0.6363636363636364
