,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.47474747474747475,0.1414141414141414,0.29292929292929293,0.09090909090909091,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.11940298507462686,0.664179104477612,0.11194029850746269,0.06716417910447761,0.0,0.03731343283582089
parsorbitalis-rh,0.0,0.0,0.3717948717948718,0.16666666666666666,0.34615384615384615,0.11538461538461539,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.22857142857142856,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444
