,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.6666666666666666,0.0,0.030303030303030304,0.0,0.0,0.2828282828282828,0.020202020202020204,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12,0.0,0.64,0.0,0.04,0.12,0.08,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.030303030303030304,0.0,0.5757575757575758,0.3838383838383838,0.010101010101010102,0.0
rostralanteriorcingulate-lh,0.174496644295302,0.0,0.03355704697986577,0.0,0.22818791946308725,0.5637583892617449,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
