,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.5827814569536424,0.0,0.08609271523178808,0.2582781456953642,0.0728476821192053,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.087248322147651,0.0,0.5637583892617449,0.21476510067114093,0.1342281879194631,0.0,0.0,0.0
isthmuscingulate-rh,0.19617224880382775,0.0,0.18181818181818182,0.6124401913875598,0.009569377990430622,0.0,0.0,0.0
parsorbitalis-rh,0.19696969696969696,0.0,0.24242424242424243,0.0,0.5606060606060606,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
