,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.3389830508474576,0.03389830508474576,0.2711864406779661,0.0,0.03389830508474576,0.3220338983050847,0.0,0.0
frontalpole-lh,0.014492753623188406,0.322463768115942,0.18840579710144928,0.0,0.16304347826086957,0.2536231884057971,0.057971014492753624,0.0
frontalpole-rh,0.09389671361502347,0.215962441314554,0.3192488262910798,0.0,0.07981220657276995,0.29107981220657275,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.023529411764705882,0.27647058823529413,0.12352941176470589,0.0,0.3,0.17058823529411765,0.10588235294117647,0.0
rostralanteriorcingulate-lh,0.07942238267148015,0.2527075812274368,0.23465703971119134,0.0,0.09025270758122744,0.33935018050541516,0.0036101083032490976,0.0
temporalpole-rh,0.0,0.28169014084507044,0.0,0.0,0.30985915492957744,0.04225352112676056,0.36619718309859156,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
