,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0
lateralorbitofrontal-lh,0.011904761904761904,0.26785714285714285,0.25595238095238093,0.005952380952380952,0.2261904761904762,0.23214285714285715,0.0,0.0
medialorbitofrontal-lh,0.010582010582010581,0.23809523809523808,0.31216931216931215,0.010582010582010581,0.21164021164021163,0.21693121693121692,0.0,0.0
parsopercularis-lh,0.0,0.03361344537815126,0.05042016806722689,0.5042016806722689,0.11764705882352941,0.025210084033613446,0.0,0.2689075630252101
parsorbitalis-lh,0.010471204188481676,0.2198952879581152,0.225130890052356,0.05235602094240838,0.28272251308900526,0.20418848167539266,0.0,0.005235602094240838
rostralanteriorcingulate-lh,0.012269938650306749,0.25153374233128833,0.25766871165644173,0.006134969325153374,0.22699386503067484,0.24539877300613497,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.42857142857142855,0.03571428571428571,0.0,0.0,0.5357142857142857
