,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6028368794326241,0.014184397163120567,0.0,0.11347517730496454,0.2695035460992908,0.0,0.0
frontalpole-rh,0.0,0.23529411764705882,0.6470588235294118,0.0,0.0,0.11764705882352941,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.5161290322580645,0.0,0.0,0.4838709677419355,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
