,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.652542372881356,0.0,0.11016949152542373,0.0,0.0,0.0,0.06779661016949153,0.1694915254237288
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.12087912087912088,0.0,0.38461538461538464,0.24175824175824176,0.23076923076923078,0.0,0.02197802197802198,0.0
rostralanteriorcingulate-lh,0.005571030640668524,0.0,0.05013927576601671,0.403899721448468,0.3203342618384401,0.0,0.17270194986072424,0.04735376044568245
rostralanteriorcingulate-rh,0.0,0.0,0.04885057471264368,0.3505747126436782,0.4051724137931034,0.0,0.16666666666666666,0.028735632183908046
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.025,0.0,0.0,0.25833333333333336,0.23333333333333334,0.0,0.4375,0.04583333333333333
transversetemporal-rh,0.19298245614035087,0.0,0.0,0.13157894736842105,0.07017543859649122,0.0,0.13157894736842105,0.47368421052631576
