,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.7105263157894737,0.05263157894736842,0.0,0.0,0.23684210526315788,0.0,0.0,0.0
frontalpole-lh,0.125,0.40625,0.03125,0.0,0.40625,0.03125,0.0,0.0
frontalpole-rh,0.0,0.075,0.65,0.0,0.025,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.275,0.275,0.0,0.0,0.45,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13636363636363635,0.4090909090909091,0.0,0.045454545454545456,0.4090909090909091,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
