,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.8507462686567164,0.0,0.0,0.0,0.14925373134328357,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7555555555555555,0.0,0.0,0.0,0.0,0.24444444444444444
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14457831325301204,0.0,0.0,0.0,0.6867469879518072,0.1686746987951807,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
