,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5277777777777778,0.0,0.0,0.23148148148148148,0.14814814814814814,0.09259259259259259
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5900900900900901,0.0990990990990991,0.22522522522522523,0.08558558558558559
temporalpole-lh,0.0,0.0,0.13043478260869565,0.0,0.17391304347826086,0.6273291925465838,0.06832298136645963,0.0
temporalpole-rh,0.0,0.0,0.0898876404494382,0.0,0.24719101123595505,0.08426966292134831,0.4606741573033708,0.11797752808988764
transversetemporal-rh,0.0,0.0,0.07692307692307693,0.0,0.10897435897435898,0.01282051282051282,0.14743589743589744,0.6538461538461539
