,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45,0.4125,0.0125,0.1,0.025,0.0,0.0
frontalpole-rh,0.0,0.3978494623655914,0.44086021505376344,0.0,0.08602150537634409,0.07526881720430108,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.34782608695652173,0.34782608695652173,0.0,0.30434782608695654,0.0,0.0,0.0
temporalpole-lh,0.0,0.08888888888888889,0.2,0.0,0.0,0.7111111111111111,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
