,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4577114427860697,0.0,0.07462686567164178,0.03980099502487562,0.0,0.1044776119402985,0.32338308457711445,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2542372881355932,0.0,0.576271186440678,0.0,0.0,0.0,0.1694915254237288,0.0
parsopercularis-lh,0.0684931506849315,0.0,0.0,0.7945205479452054,0.0,0.136986301369863,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24752475247524752,0.0,0.0,0.19801980198019803,0.0,0.39603960396039606,0.15841584158415842,0.0
temporalpole-lh,0.3728813559322034,0.0,0.06779661016949153,0.0,0.0,0.07909604519774012,0.480225988700565,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
