,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8390804597701149,0.0,0.0,0.034482758620689655,0.0,0.12643678160919541
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5155555555555555,0.08,0.2577777777777778,0.14666666666666667
temporalpole-lh,0.0,0.0,0.01282051282051282,0.0,0.2564102564102564,0.7307692307692307,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.35119047619047616,0.0,0.40476190476190477,0.24404761904761904
transversetemporal-rh,0.0,0.0,0.0658682634730539,0.0,0.2215568862275449,0.0,0.2634730538922156,0.4491017964071856
