,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.064,0.032,0.8,0.104
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429
