,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.319375,0.076875,0.099375,0.15375,0.266875,0.08375
fusiform-rh,0.0,0.0,0.0540427314620863,0.35358190196899875,0.16129032258064516,0.08797653958944282,0.041474654377880185,0.3016338500209468
insula-rh,0.0,0.0,0.09571938168846611,0.2300832342449465,0.2966706302021403,0.08145065398335315,0.0802615933412604,0.21581450653983353
isthmuscingulate-rh,0.0,0.0,0.17714285714285713,0.1457142857142857,0.09785714285714285,0.25,0.17357142857142857,0.15571428571428572
parahippocampal-lh,0.0,0.0,0.29114799446749656,0.0656984785615491,0.09197786998616875,0.165283540802213,0.31258644536652835,0.07330567081604426
parahippocampal-rh,0.0,0.0,0.06065934065934066,0.31384615384615383,0.15868131868131868,0.09758241758241758,0.04835164835164835,0.3208791208791209
