,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6100151745068285,0.19575113808801214,0.010622154779969651,0.0,0.0,0.18361153262518967,0.0
insula-rh,0.0,0.22123893805309736,0.6513274336283186,0.0,0.0,0.0,0.12743362831858407,0.0
isthmuscingulate-rh,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.38338658146964855,0.2364217252396166,0.0,0.0,0.0,0.3801916932907348,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
