,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.295641187618446,0.0,0.04421983575489577,0.0,0.0,0.295641187618446,0.17308907138344914,0.1914087176247631
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27588235294117647,0.0,0.041176470588235294,0.0,0.0,0.30941176470588233,0.1952941176470588,0.17823529411764705
rostralanteriorcingulate-rh,0.23089840470193115,0.0,0.05877413937867338,0.0,0.0,0.2787573467674223,0.2779177162048699,0.15365239294710328
temporalpole-rh,0.2603448275862069,0.0,0.0603448275862069,0.0,0.0,0.2603448275862069,0.15862068965517243,0.2603448275862069
