,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3458333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.36261261261261263,0.36486486486486486,0.2725225225225225,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2988929889298893,0.45940959409594095,0.24169741697416974,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3203125,0.3411458333333333,0.3385416666666667,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
