,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.24861878453038674,0.2504604051565378,0.2504604051565378,0.2504604051565378,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.19883040935672514,0.28654970760233917,0.260233918128655,0.2543859649122807,0.0,0.0,0.0
parahippocampal-lh,0.0,0.14977973568281938,0.19383259911894274,0.44383259911894274,0.21255506607929514,0.0,0.0,0.0
parahippocampal-rh,0.0,0.19624819624819625,0.2481962481962482,0.2784992784992785,0.27705627705627706,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
