,bankssts-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.14285714285714285
lateralorbitofrontal-lh,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.14285714285714285
lateralorbitofrontal-rh,0.16,0.16,0.12,0.0,0.12,0.16,0.12,0.16
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.16,0.16,0.12,0.0,0.12,0.16,0.12,0.16
rostralanteriorcingulate-lh,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.0,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.14814814814814814
rostralanteriorcingulate-rh,0.16,0.16,0.12,0.0,0.12,0.16,0.12,0.16
transversetemporal-rh,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.0,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.14814814814814814
