,bankssts-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.15966386554621848,0.15126050420168066,0.13445378151260504,0.0,0.13445378151260504,0.14285714285714285,0.13445378151260504,0.14285714285714285
lateralorbitofrontal-lh,0.15873015873015872,0.15079365079365079,0.1349206349206349,0.0,0.1349206349206349,0.14285714285714285,0.1349206349206349,0.14285714285714285
lateralorbitofrontal-rh,0.13432835820895522,0.1417910447761194,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.1417910447761194,0.14925373134328357
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.13043478260869565,0.13768115942028986,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.15217391304347827
rostralanteriorcingulate-lh,0.1450381679389313,0.15267175572519084,0.13740458015267176,0.0,0.13740458015267176,0.1450381679389313,0.13740458015267176,0.1450381679389313
rostralanteriorcingulate-rh,0.13432835820895522,0.1417910447761194,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.1417910447761194,0.14925373134328357
transversetemporal-rh,0.13970588235294118,0.14705882352941177,0.13970588235294118,0.0,0.13970588235294118,0.14705882352941177,0.13970588235294118,0.14705882352941177
