,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.14942528735632185,0.14942528735632185,0.12643678160919541,0.0,0.12643678160919541,0.14942528735632185,0.14942528735632185,0.14942528735632185
insula-rh,0.14942528735632185,0.14942528735632185,0.12643678160919541,0.0,0.12643678160919541,0.14942528735632185,0.14942528735632185,0.14942528735632185
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-lh,0.14942528735632185,0.14942528735632185,0.12643678160919541,0.0,0.12643678160919541,0.14942528735632185,0.14942528735632185,0.14942528735632185
rostralanteriorcingulate-rh,0.14942528735632185,0.14942528735632185,0.12643678160919541,0.0,0.12643678160919541,0.14942528735632185,0.14942528735632185,0.14942528735632185
temporalpole-rh,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.0,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414
