,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,isthmuscingulate-rh,paracentral-lh,posteriorcingulate-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.125,0.0,0.4375,0.1875,0.0,0.25,0.0
paracentral-lh,0.0,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,0.0,0.3076923076923077,0.0
posteriorcingulate-lh,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0
precuneus-lh,0.0,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0.0,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
