,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,isthmuscingulate-rh,paracentral-lh,posteriorcingulate-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20634920634920634,0.0,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
paracentral-lh,0.0,0.20634920634920634,0.0,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
posteriorcingulate-lh,0.0,0.20634920634920634,0.0,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
precuneus-lh,0.0,0.20634920634920634,0.0,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
