,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,isthmuscingulate-rh,paracentral-lh,posteriorcingulate-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21978021978021978,0.0,0.16483516483516483,0.21978021978021978,0.1978021978021978,0.1978021978021978,0.0
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.18309859154929578,0.0,0.2535211267605634,0.19718309859154928,0.15492957746478872,0.2112676056338028,0.0
paracentral-lh,0.0,0.20454545454545456,0.0,0.18181818181818182,0.2159090909090909,0.18181818181818182,0.2159090909090909,0.0
posteriorcingulate-lh,0.0,0.23255813953488372,0.0,0.1511627906976744,0.20930232558139536,0.22093023255813954,0.18604651162790697,0.0
precuneus-lh,0.0,0.1951219512195122,0.0,0.2073170731707317,0.2073170731707317,0.17073170731707318,0.21951219512195122,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
